Date,Adj Close_SOXX,Close_SOXX,High_SOXX,Low_SOXX,Open_SOXX,Volume_SOXX
2021-02-24,138.0380096435547,144.0800018310547,144.23333740234375,137.43333435058594,138.68333435058594,3144900
2021-02-25,130.17552185058594,135.8733367919922,143.3433380126953,135.30999755859375,142.39999389648438,5339700
2021-02-26,133.1422576904297,138.97000122070312,140.25332641601562,135.35000610351562,138.10000610351562,4558800
2021-03-01,137.386474609375,143.39999389648438,143.5500030517578,140.0066680908203,141.07666015625,2316600
2021-03-02,133.266845703125,139.10000610351562,143.97999572753906,138.94332885742188,143.97999572753906,3177600
2021-03-03,129.18869018554688,134.8433380126953,139.54666137695312,133.5800018310547,139.24667358398438,4425900
2021-03-04,122.9708251953125,128.35333251953125,135.0399932861328,126.44999694824219,134.4066619873047,7243500
2021-03-05,126.65940856933594,132.20333862304688,132.64999389648438,125.18333435058594,131.30667114257812,6307800
2021-03-08,119.82516479492188,125.06999969482422,132.57000732421875,125.0199966430664,132.03334045410156,7349100
2021-03-09,127.26930236816406,132.83999633789062,133.73333740234375,129.21665954589844,129.60000610351562,4132800
2021-03-10,124.86780548095703,130.3333282470703,135.17333984375,130.3333282470703,135.1300048828125,4082400
2021-03-11,130.1243896484375,135.82000732421875,136.5933380126953,133.50332641601562,134.2100067138672,3689400
2021-03-12,128.7511749267578,134.3866729736328,134.63333129882812,132.3733367919922,133.3333282470703,3153600
2021-03-15,131.46566772460938,137.22000122070312,137.4066619873047,134.1266632080078,135.10667419433594,3894900
2021-03-16,133.16464233398438,138.9933319091797,141.1999969482422,138.18333435058594,138.8433380126953,6785100
2021-03-17,134.84120178222656,140.7433319091797,141.84666442871094,136.03334045410156,137.07333374023438,5773800
2021-03-18,129.26211547851562,134.9199981689453,139.05999755859375,134.76333618164062,138.7866668701172,6042900
2021-03-19,130.85894775390625,136.586669921875,137.7933349609375,133.46665954589844,135.19000244140625,6614100
2021-03-22,133.6277313232422,139.47666931152344,141.11000061035156,137.74000549316406,138.26333618164062,3130200
2021-03-23,130.11480712890625,135.80999755859375,140.26333618164062,135.18333435058594,140.01666259765625,5638800
2021-03-24,128.3296356201172,133.94667053222656,138.6300048828125,133.88333129882812,138.07000732421875,6608100
2021-03-25,128.46591186523438,133.836669921875,134.48666381835938,130.27333068847656,131.6300048828125,5580000
2021-03-26,134.80743408203125,140.44332885742188,140.6999969482422,133.85000610351562,133.94000244140625,6493800
2021-03-29,132.74049377441406,138.2899932861328,139.663330078125,136.63333129882812,139.1300048828125,6540600
2021-03-30,132.42381286621094,137.9600067138672,138.25,136.3300018310547,137.1999969482422,4263600
2021-03-31,135.65853881835938,141.3300018310547,142.39999389648438,138.99000549316406,139.26333618164062,5968200
2021-04-01,140.64666748046875,146.52667236328125,146.61000061035156,143.73666381835938,143.7899932861328,7380000
2021-04-05,143.48468017578125,149.48333740234375,149.9199981689453,147.15333557128906,148.93666076660156,6504000
2021-04-06,141.88168334960938,147.81333923339844,149.52000427246094,146.3433380126953,148.60333251953125,5913000
2021-04-07,141.7888641357422,147.71665954589844,148.47332763671875,146.59666442871094,147.96665954589844,3296400
2021-04-08,143.4047088623047,149.39999389648438,149.57000732421875,148.03334045410156,149.30332946777344,4276500
2021-04-09,142.95675659179688,148.93333435058594,149.0800018310547,147.56666564941406,148.19000244140625,2466000
2021-04-12,141.42095947265625,147.3333282470703,148.15333557128906,146.06666564941406,148.15333557128906,2607900
2021-04-13,141.19700622558594,147.10000610351562,148.6666717529297,145.63333129882812,148.4566650390625,3328500
2021-04-14,139.64520263671875,145.48333740234375,147.93333435058594,144.68666076660156,146.82000732421875,4996200
2021-04-15,141.98406982421875,147.9199981689453,148.22666931152344,145.84666442871094,146.97666931152344,5672400
2021-04-16,141.31857299804688,147.22666931152344,148.22332763671875,146.90333557128906,147.9199981689453,2712600
2021-04-19,137.60389709472656,143.35667419433594,146.63333129882812,142.0399932861328,146.14332580566406,8922300
2021-04-20,135.64254760742188,141.31333923339844,143.47999572753906,140.47999572753906,142.8866729736328,5374500
2021-04-21,139.20046997070312,145.02000427246094,145.07333374023438,140.83999633789062,141.42333984375,4321800
2021-04-22,136.17047119140625,141.8633270263672,144.913330078125,141.0,144.72000122070312,5433000
2021-04-23,138.6533660888672,144.4499969482422,145.04666137695312,142.27000427246094,142.44332885742188,3996300
2021-04-26,141.1938018798828,147.09666442871094,147.27999877929688,144.3766632080078,144.6366729736328,3577800
2021-04-27,140.13473510742188,145.9933319091797,147.77999877929688,145.5500030517578,147.67333984375,4878300
2021-04-28,138.0070343017578,143.77667236328125,145.25332641601562,143.61000061035156,145.18333435058594,2356200
2021-04-29,138.90292358398438,144.7100067138672,145.9066619873047,142.61000061035156,145.82000732421875,3237000
2021-04-30,135.03143310546875,140.67666625976562,143.42666625976562,140.336669921875,142.586669921875,3900000
2021-05-03,133.6267852783203,139.2133331298828,141.82333374023438,138.43666076660156,141.67666625976562,3222900
2021-05-04,131.37428283691406,136.86666870117188,137.45333862304688,134.336669921875,137.39999389648438,6061800
2021-05-05,132.1966094970703,137.72332763671875,139.42666625976562,136.69000244140625,138.5833282470703,4808700
2021-05-06,133.28121948242188,138.85333251953125,138.8866729736328,135.90333557128906,137.46665954589844,3656400
2021-05-07,135.1113739013672,140.75999450683594,141.72000122070312,139.60333251953125,140.26666259765625,2871600
2021-05-10,129.10263061523438,134.5,139.52999877929688,134.26333618164062,139.52999877929688,6354600
2021-05-11,129.27537536621094,134.67999267578125,135.05332946777344,129.92999267578125,130.39666748046875,6719400
2021-05-12,124.00890350341797,129.19332885742188,132.64332580566406,128.67333984375,131.8633270263672,7754100
2021-05-13,125.5895004272461,130.83999633789062,132.86666870117188,129.52999877929688,131.43333435058594,4862400
2021-05-14,129.47698974609375,134.88999938964844,136.11000061035156,131.4566650390625,132.74667358398438,4663500
2021-05-17,128.34751892089844,133.7133331298828,133.82666015625,131.47999572753906,133.63999938964844,3365100
2021-05-18,127.3140640258789,132.6366729736328,135.22666931152344,132.55999755859375,134.97000122070312,2354700
2021-05-19,129.7969207763672,135.22332763671875,135.3633270263672,129.51666259765625,130.06666564941406,4127400
2021-05-20,133.2108612060547,138.77999877929688,139.35333251953125,136.13333129882812,136.23333740234375,5020800
2021-05-21,132.4749755859375,138.01333618164062,139.81333923339844,137.78334045410156,139.75999450683594,5250000
2021-05-24,135.82174682617188,141.5,142.26333618164062,139.3333282470703,139.4566650390625,3373800
2021-05-25,136.224853515625,141.9199981689453,142.9933319091797,141.1199951171875,142.5399932861328,4363500
2021-05-26,136.5896453857422,142.3000030517578,142.9166717529297,141.0066680908203,142.02333068847656,2492400
2021-05-27,137.16552734375,142.89999389648438,143.61666870117188,141.6666717529297,142.0366668701172,3302700
2021-05-28,138.43896484375,144.22666931152344,144.9199981689453,143.18666076660156,143.44000244140625,2179500
2021-06-01,138.0518035888672,143.82333374023438,146.4633331298828,143.0800018310547,145.31666564941406,3373500
2021-06-02,138.89329528808594,144.6999969482422,145.2866668701172,143.2566680908203,143.7133331298828,2140500
2021-06-03,136.50640869140625,142.2133331298828,143.6999969482422,141.54666137695312,143.07666015625,3247500
2021-06-04,139.82119750976562,145.6666717529297,145.9566650390625,143.43333435058594,143.43333435058594,2821500
2021-06-07,138.73336791992188,144.53334045410156,145.2433319091797,143.69332885742188,144.97666931152344,2376300
2021-06-08,137.93983459472656,143.7066650390625,145.913330078125,142.6233367919922,145.66000366210938,2534400
2021-06-09,137.26148986816406,143.0,144.60000610351562,143.0,144.18333435058594,2607000
2021-06-10,138.83822631835938,144.47000122070312,145.03334045410156,142.7566680908203,143.05667114257812,2165100
2021-06-11,139.53977966308594,145.1999969482422,145.1999969482422,144.086669921875,144.90333557128906,1765200
2021-06-14,141.5226593017578,147.26333618164062,147.26333618164062,144.7133331298828,145.56666564941406,3673800
2021-06-15,140.36306762695312,146.05667114257812,147.76666259765625,145.57666015625,146.8699951171875,2388300
2021-06-16,139.04327392578125,144.68333435058594,146.93333435058594,143.53334045410156,146.50999450683594,3614700
2021-06-17,140.54241943359375,146.2433319091797,147.31333923339844,144.17666625976562,144.2866668701172,3873000
2021-06-18,137.17884826660156,142.7433319091797,145.34666442871094,141.9566650390625,145.24000549316406,2889900
2021-06-21,137.68502807617188,143.27000427246094,143.52000427246094,141.69332885742188,142.9066619873047,2233200
2021-06-22,138.33526611328125,143.94667053222656,144.36000061035156,142.67999267578125,143.48333740234375,1737900
2021-06-23,138.9119110107422,144.54666137695312,145.36000061035156,144.25999450683594,144.30667114257812,1889400
2021-06-24,141.27281188964844,147.00332641601562,147.39332580566406,145.8000030517578,145.95333862304688,1428300
2021-06-25,140.88841247558594,146.60333251953125,147.8633270263672,146.19000244140625,147.6266632080078,1343100
2021-06-28,144.25193786621094,150.10333251953125,150.72666931152344,147.50999450683594,147.50999450683594,2651100
2021-06-29,145.3827667236328,151.27999877929688,151.5,149.43333435058594,149.92666625976562,1748100
2021-06-30,145.5044708251953,151.4066619873047,151.69667053222656,150.39666748046875,151.13999938964844,1317300
2021-07-01,143.4190673828125,149.23666381835938,151.25332641601562,148.72999572753906,151.25332641601562,2264100
2021-07-02,144.29356384277344,150.14666748046875,150.50999450683594,148.97332763671875,150.163330078125,1827000
2021-07-06,144.04696655273438,149.88999938964844,151.0399932861328,147.97999572753906,150.55332946777344,2001900
2021-07-07,141.86541748046875,147.6199951171875,150.84666442871094,146.99667358398438,150.8333282470703,1888200
2021-07-08,140.042724609375,145.72332763671875,146.4199981689453,143.40333557128906,144.50999450683594,2000100
2021-07-09,142.3267364501953,148.10000610351562,148.3766632080078,145.14999389648438,146.20333862304688,1833000
2021-07-12,144.15267944335938,150.0,150.0,148.1666717529297,148.73333740234375,3949800
2021-07-13,143.57603454589844,149.39999389648438,150.04666137695312,148.60667419433594,149.3733367919922,2122200
2021-07-14,142.9129638671875,148.7100067138672,151.69667053222656,148.28334045410156,150.4199981689453,2256600
2021-07-15,139.74160766601562,145.41000366210938,148.31333923339844,144.30667114257812,147.9933319091797,2657100
2021-07-16,136.70477294921875,142.25,146.60000610351562,141.91000366210938,145.8633270263672,2571600
2021-07-19,136.5670166015625,142.10667419433594,142.33999633789062,139.50332641601562,140.30667114257812,4068000
2021-07-20,138.42820739746094,144.0433349609375,145.1366729736328,141.0,142.7899932861328,3201000
2021-07-21,142.67909240722656,148.46665954589844,148.5366668701172,144.5933380126953,144.5933380126953,2039400
2021-07-22,141.8366241455078,147.58999633789062,148.39999389648438,146.49667358398438,147.72332763671875,1185000
2021-07-23,142.5605926513672,148.3433380126953,148.49000549316406,146.51333618164062,148.27999877929688,1312500
2021-07-26,142.60540771484375,148.38999938964844,148.72000122070312,147.4066619873047,147.77333068847656,1123200
2021-07-27,139.98828125,145.6666717529297,147.96665954589844,142.58999633789062,147.96665954589844,2508000
2021-07-28,142.27545166015625,148.04666137695312,148.6699981689453,145.4933319091797,146.19667053222656,2289600
2021-07-29,145.177734375,151.06666564941406,151.52999877929688,148.55332946777344,148.61000061035156,2303700
2021-07-30,146.36619567871094,152.30332946777344,152.6133270263672,149.6999969482422,149.6999969482422,2320200
2021-08-02,147.29196166992188,153.26666259765625,155.1666717529297,152.88999938964844,153.76333618164062,2864100
2021-08-03,148.41317749023438,154.43333435058594,154.43333435058594,151.80999755859375,153.60667419433594,1769100
2021-08-04,149.9251708984375,156.0066680908203,156.7566680908203,154.50332641601562,154.73333740234375,1626000
2021-08-05,149.95077514648438,156.03334045410156,157.1266632080078,155.14666748046875,156.7566680908203,1420200
2021-08-06,149.20443725585938,155.2566680908203,156.0366668701172,154.85000610351562,155.11666870117188,1233000
2021-08-09,148.69825744628906,154.72999572753906,155.97332763671875,154.07666015625,155.88333129882812,1065900
2021-08-10,146.97161865234375,152.93333435058594,155.22666931152344,151.81666564941406,154.9600067138672,2695500
2021-08-11,146.46876525878906,152.41000366210938,153.56333923339844,150.6199951171875,153.35000610351562,1296900
2021-08-12,144.89584350585938,150.77333068847656,151.91000366210938,149.52333068847656,151.91000366210938,1531500
2021-08-13,145.80563354492188,151.72000122070312,151.7433319091797,150.29666137695312,150.42666625976562,1060200
2021-08-16,145.2642364501953,151.1566619873047,151.54666137695312,149.88999938964844,151.14666748046875,1143900
2021-08-17,142.45162963867188,148.22999572753906,149.89999389648438,146.8433380126953,149.89999389648438,1850700
2021-08-18,140.56805419921875,146.27000427246094,148.92999267578125,146.07666015625,148.02333068847656,1879200
2021-08-19,141.72129821777344,147.47000122070312,148.27667236328125,144.22666931152344,145.35333251953125,2175600
2021-08-20,142.78482055664062,148.57666015625,148.83999633789062,146.80667114257812,147.8633270263672,1798200
2021-08-23,146.80503845214844,152.75999450683594,152.9633331298828,150.1199951171875,150.1199951171875,2181000
2021-08-24,146.80503845214844,152.75999450683594,153.6666717529297,152.49667358398438,153.1999969482422,1662900
2021-08-25,147.923095703125,153.92333984375,155.05999755859375,153.27667236328125,153.3633270263672,2274300
2021-08-26,148.06077575683594,154.06666564941406,154.6666717529297,152.80667114257812,153.74000549316406,2284500
2021-08-27,150.88621520996094,157.0066680908203,157.19332885742188,153.93666076660156,154.15333557128906,2404500
2021-08-30,151.18731689453125,157.32000732421875,158.8433380126953,156.7566680908203,157.64666748046875,2519400
2021-08-31,149.97964477539062,156.06333923339844,157.6999969482422,154.84666442871094,157.49000549316406,2107800
2021-09-01,149.16273498535156,155.2133331298828,157.00332641601562,155.2133331298828,156.84666442871094,1632600
2021-09-02,149.72015380859375,155.7933349609375,156.27333068847656,155.19000244140625,155.9499969482422,1501500
2021-09-03,150.84140014648438,156.9600067138672,157.57000732421875,155.47332763671875,155.82000732421875,1356000
2021-09-07,150.28712463378906,156.38333129882812,157.04666137695312,155.4566650390625,157.0399932861328,1640700
2021-09-08,148.36190795898438,154.3800048828125,155.82666015625,153.03334045410156,155.6666717529297,3087900
2021-09-09,148.88409423828125,154.92333984375,155.83999633789062,154.18333435058594,154.27667236328125,3921000
2021-09-10,150.06613159179688,156.15333557128906,158.52667236328125,156.13999938964844,156.19667053222656,2959200
2021-09-13,151.5044403076172,157.64999389648438,157.97666931152344,155.51666259765625,157.72666931152344,2835900
2021-09-14,151.51084899902344,157.6566619873047,158.85333251953125,156.93666076660156,158.05332946777344,2581500
2021-09-15,152.38217163085938,158.56333923339844,158.56666564941406,156.44332885742188,157.77999877929688,3770400
2021-09-16,152.67369079589844,158.86666870117188,159.39666748046875,156.76333618164062,157.4166717529297,1655100
2021-09-17,150.23910522460938,156.3333282470703,158.44667053222656,155.6266632080078,158.44667053222656,2426700
2021-09-20,146.51998901367188,152.4633331298828,153.5933380126953,150.21665954589844,153.0,3124800
2021-09-21,146.95240783691406,152.913330078125,154.05999755859375,151.52333068847656,153.60333251953125,2214000
2021-09-22,150.00205993652344,156.086669921875,156.44667053222656,153.55332946777344,154.11666870117188,1309200
2021-09-23,152.00094604492188,158.1666717529297,158.6666717529297,156.26333618164062,156.82666015625,2407200
2021-09-24,151.8265838623047,157.60000610351562,157.93666076660156,156.3333282470703,156.5833282470703,1191900
2021-09-27,151.457275390625,157.21665954589844,157.8333282470703,154.99000549316406,155.913330078125,1339800
2021-09-28,145.5325927734375,151.06666564941406,155.14332580566406,151.06666564941406,154.24667358398438,5448000
2021-09-29,143.236572265625,148.68333435058594,151.84666442871094,148.39332580566406,151.40333557128906,6776400
2021-09-30,143.17880249023438,148.6233367919922,151.07333374023438,148.5833282470703,150.0933380126953,4524900
2021-10-01,143.27191162109375,148.72000122070312,149.4933319091797,146.27667236328125,149.2133331298828,3114900
2021-10-04,139.5822296142578,144.88999938964844,148.0399932861328,144.44667053222656,147.9499969482422,4161900
2021-10-05,141.69520568847656,147.0833282470703,148.10333251953125,145.33999633789062,145.5833282470703,3156000
2021-10-06,142.24752807617188,147.6566619873047,147.77000427246094,144.94332885742188,145.44667053222656,3410700
2021-10-07,143.91098022460938,149.38333129882812,151.3633270263672,149.19332885742188,149.56333923339844,1913400
2021-10-08,142.43701171875,147.85333251953125,150.1133270263672,147.73333740234375,149.9199981689453,1672200
2021-10-11,141.4832763671875,146.8633270263672,149.35333251953125,146.80999755859375,147.26666259765625,1532100
2021-10-12,139.71710205078125,145.02999877929688,148.0066680908203,144.4199981689453,147.7899932861328,3201900
2021-10-13,140.52310180664062,145.86666870117188,146.77333068847656,145.38999938964844,146.0800018310547,1756500
2021-10-14,144.8839111328125,150.39332580566406,150.4066619873047,148.14332580566406,148.55667114257812,2486100
2021-10-15,145.85052490234375,151.39666748046875,151.85000610351562,150.6300048828125,151.49667358398438,1639500
2021-10-18,147.0258026123047,152.61666870117188,152.6666717529297,149.63333129882812,150.49667358398438,1352700
2021-10-19,148.82728576660156,154.48666381835938,154.48666381835938,152.27000427246094,152.96665954589844,1394100
2021-10-20,148.51905822753906,154.1666717529297,154.77000427246094,153.5,153.92999267578125,1261500
2021-10-21,150.0154571533203,155.72000122070312,155.9199981689453,153.10667419433594,153.17666625976562,1303200
2021-10-22,148.33282470703125,153.97332763671875,156.5,153.7066650390625,154.89999389648438,3284400
2021-10-25,149.3507843017578,155.02999877929688,155.9199981689453,154.1999969482422,154.75999450683594,1684800
2021-10-26,149.463134765625,155.14666748046875,156.8000030517578,154.60000610351562,156.2433319091797,1879200
2021-10-27,148.390625,154.03334045410156,155.83999633789062,153.48666381835938,154.20333862304688,3226200
2021-10-28,151.73667907714844,157.5066680908203,157.63333129882812,155.80999755859375,156.08999633789062,3278100
2021-10-29,152.41429138183594,158.2100067138672,158.22999572753906,156.0,156.17666625976562,2135700
2021-11-01,154.8997344970703,160.7899932861328,160.82666015625,158.0,158.39999389648438,2547300
2021-11-02,156.8264617919922,162.7899932861328,162.79666137695312,160.70333862304688,160.70333862304688,2225400
2021-11-03,158.63442993164062,164.6666717529297,164.86666870117188,162.3699951171875,163.0,2175000
2021-11-04,163.97140502929688,170.2066650390625,170.97000122070312,165.6199951171875,166.52667236328125,4080900
2021-11-05,165.79217529296875,172.09666442871094,173.4166717529297,170.38999938964844,171.26666259765625,4534800
2021-11-08,168.0336151123047,174.42333984375,175.55999755859375,172.5366668701172,173.163330078125,2921400
2021-11-09,168.0336151123047,174.42333984375,176.3633270263672,172.5433349609375,176.163330078125,2722800
2021-11-10,163.07872009277344,169.27999877929688,173.49000549316406,168.5433349609375,171.14999389648438,3934200
2021-11-11,166.527587890625,172.86000061035156,173.27333068847656,170.75,172.0800018310547,2283000
2021-11-12,168.1556854248047,174.5500030517578,175.3766632080078,172.50332641601562,173.4600067138672,1970400
2021-11-15,168.03042602539062,174.4199981689453,175.85667419433594,172.6266632080078,175.85667419433594,2318100
2021-11-16,170.54803466796875,177.03334045410156,177.35333251953125,173.42333984375,173.63333129882812,2023200
2021-11-17,169.35986328125,175.8000030517578,177.1233367919922,174.94000244140625,177.1233367919922,1575600
2021-11-18,172.19216918945312,178.74000549316406,179.6366729736328,177.03334045410156,178.99667358398438,1997100
2021-11-19,172.6706085205078,179.23666381835938,180.4499969482422,177.8766632080078,178.76666259765625,3405900
2021-11-22,170.1691436767578,176.63999938964844,182.7066650390625,176.39999389648438,180.26666259765625,4422600
2021-11-23,169.48512268066406,175.92999267578125,177.6366729736328,172.97332763671875,176.4499969482422,2422800
2021-11-24,171.34759521484375,177.8633270263672,177.95333862304688,172.80332946777344,174.5500030517578,2117100
2021-11-26,166.5789794921875,172.913330078125,176.086669921875,171.63999938964844,174.5066680908203,2448000
2021-11-29,172.9821319580078,179.55999755859375,179.9600067138672,174.81666564941406,175.47666931152344,2412300
2021-11-30,169.9507293701172,176.413330078125,180.52999877929688,174.9066619873047,178.85333251953125,3264300
2021-12-01,168.59237670898438,175.00332641601562,182.16000366210938,174.9933319091797,179.0,3112500
2021-12-02,168.83645629882812,175.2566680908203,176.47666931152344,171.8766632080078,173.1999969482422,3124500
2021-12-03,168.40936279296875,174.81333923339844,179.49667358398438,172.85000610351562,177.73666381835938,2490900
2021-12-06,168.19419860839844,174.58999633789062,175.1233367919922,169.1266632080078,174.47332763671875,2091600
2021-12-07,176.6814727783203,183.39999389648438,183.75999450683594,178.4933319091797,178.4933319091797,2692200
2021-12-08,175.53184509277344,182.2066650390625,182.586669921875,180.32666015625,182.42666625976562,1666500
2021-12-09,171.4953155517578,178.01666259765625,182.93666076660156,177.86000061035156,181.1300048828125,1674000
2021-12-10,173.11380004882812,179.69667053222656,182.1999969482422,177.47332763671875,181.336669921875,2020500
2021-12-13,168.50244140625,174.6266632080078,180.19332885742188,174.32000732421875,180.1133270263672,2286600
2021-12-14,167.69186401367188,173.7866668701172,174.70333862304688,171.52333068847656,172.48333740234375,2888100
2021-12-15,173.84811401367188,180.1666717529297,180.3300018310547,171.8000030517578,174.13999938964844,2344200
2021-12-16,166.26376342773438,172.30667114257812,181.41000366210938,171.27333068847656,180.89999389648438,2797800
2021-12-17,165.87135314941406,171.89999389648438,174.63999938964844,170.0399932861328,170.61000061035156,2702100
2021-12-20,164.5718994140625,170.55332946777344,171.88333129882812,168.69332885742188,169.39999389648438,2145900
2021-12-21,170.5094757080078,176.7066650390625,176.7899932861328,172.01333618164062,174.39666748046875,1624200
2021-12-22,172.28173828125,178.5433349609375,178.5433349609375,174.88333129882812,175.79666137695312,2134800
2021-12-23,173.9478302001953,180.27000427246094,181.43666076660156,178.89666748046875,178.89999389648438,2100300
2021-12-27,178.71453857421875,185.2100067138672,185.25,180.8866729736328,180.92999267578125,2503500
2021-12-28,176.74290466308594,183.1666717529297,186.0933380126953,182.32000732421875,186.06666564941406,1974900
2021-12-29,177.01307678222656,183.44667053222656,184.5933380126953,182.32333374023438,183.09666442871094,1254900
2021-12-30,175.01028442382812,181.32000732421875,183.76333618164062,180.7566680908203,183.00332641601562,1361700
2021-12-31,174.48260498046875,180.77333068847656,182.7133331298828,180.75332641601562,181.5066680908203,1217400
2022-01-03,177.95091247558594,184.36666870117188,184.54666137695312,181.27333068847656,181.99000549316406,1699800
2022-01-04,177.4040069580078,183.8000030517578,186.33999633789062,179.3733367919922,185.18666076660156,3504600
2022-01-05,171.37789916992188,177.55667114257812,183.9600067138672,177.39666748046875,182.39332580566406,3751800
2022-01-06,172.70989990234375,178.93666076660156,179.77333068847656,175.60667419433594,177.52999877929688,2934300
2022-01-07,167.7004852294922,173.74667358398438,179.4166717529297,173.20333862304688,178.76333618164062,2284500
2022-01-10,167.76162719726562,173.80999755859375,174.18666076660156,168.0,171.59666442871094,5377500
2022-01-11,170.91786193847656,177.0800018310547,177.2866668701172,171.94667053222656,173.22666931152344,3157200
2022-01-12,172.172607421875,178.3800048828125,180.02333068847656,176.60333251953125,178.7899932861328,3571500
2022-01-13,168.1541290283203,174.21665954589844,182.61666870117188,173.77333068847656,181.10667419433594,3268800
2022-01-14,172.1790313720703,178.3866729736328,178.55332946777344,172.81333923339844,172.836669921875,3401700
2022-01-18,164.48313903808594,170.413330078125,175.55999755859375,170.0399932861328,175.5366668701172,7686000
2022-01-19,159.644287109375,165.39999389648438,172.85333251953125,165.28334045410156,171.79666137695312,9931800
2022-01-20,154.63809204101562,160.2133331298828,168.0,160.0,166.67666625976562,8349900
2022-01-21,152.06422424316406,157.54666137695312,163.61666870117188,157.19667053222656,159.0933380126953,13946100
2022-01-24,153.80162048339844,159.34666442871094,159.64332580566406,148.97666931152344,154.25332641601562,15465300
2022-01-25,148.06185913085938,153.39999389648438,157.16000366210938,152.51666259765625,155.25,10710300
2022-01-26,150.33653259277344,155.7566680908203,162.2566680908203,153.39999389648438,157.7066650390625,8508000
2022-01-27,143.6444091796875,148.82333374023438,157.48666381835938,148.32333374023438,157.29666137695312,8400900
2022-01-28,146.39849853515625,151.67666625976562,151.67666625976562,144.42666625976562,148.70333862304688,7173000
2022-01-31,154.26168823242188,159.82333374023438,160.06666564941406,151.59666442871094,152.43666076660156,7846800
2022-02-01,155.54537963867188,161.15333557128906,161.64666748046875,157.1300048828125,161.3866729736328,4068900
2022-02-02,159.47377014160156,165.22332763671875,165.63999938964844,162.086669921875,164.41000366210938,5229000
2022-02-03,152.53395080566406,158.03334045410156,163.72999572753906,157.42666625976562,161.06666564941406,6506400
2022-02-04,153.4091339111328,158.94000244140625,160.3000030517578,155.1666717529297,157.29666137695312,5061300
