feature_column,source_variable,required_lag_tw_trading_days,source_panel_path,source_panel_column,best_transform,best_lag_tw_trading_days,best_corr,best_abs_corr,best_n_obs,exact_or_near_exact_empirical_match,empirical_timestamp_violation,empirical_effective_date_used
00692_ma_ratio_5d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,logret_5,0,0.812791980941016,0.812791980941016,1259,False,False,same calendar/trading date t
00692_return_zscore_5d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,pct_change_1,1,0.7561647304049668,0.7561647304049668,1258,False,False,t-1 Taiwan trading day(s)
00692_momentum_10d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,rolling_mean_20_pct,0,0.7138861937496026,0.7138861937496026,1244,False,False,same calendar/trading date t
00692_volatility_10d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,rolling_std_20_pct,-2,0.8495920184089621,0.8495920184089621,1246,False,False,future date t+2 trading day(s)
00692_ma_ratio_10d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,logret_5,1,0.9211264379143382,0.9211264379143382,1254,False,False,t-1 Taiwan trading day(s)
00692_return_zscore_10d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,pct_change_1,1,0.8446004711917013,0.8446004711917013,1253,False,False,t-1 Taiwan trading day(s)
00692_momentum_20d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,pct_change_20,1,0.9999999999999999,0.9999999999999999,1243,True,False,t-1 Taiwan trading day(s)
00692_volatility_20d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,rolling_std_20_pct,1,1.0,1.0,1243,True,False,t-1 Taiwan trading day(s)
00692_ma_ratio_20d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,rolling_mean_20_pct,1,0.8636061438689268,0.8636061438689268,1243,False,False,t-1 Taiwan trading day(s)
00692_return_zscore_20d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,pct_change_1,1,0.8977448699013442,0.8977448699013442,1243,False,False,t-1 Taiwan trading day(s)
00692_momentum_60d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,logret_20,5,0.5811603264362089,0.5811603264362089,1203,False,False,t-5 Taiwan trading day(s)
00692_volatility_60d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,rolling_std_20_pct,5,0.6946829620359322,0.6946829620359322,1203,False,False,t-5 Taiwan trading day(s)
00692_ma_ratio_60d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,logret_20,1,0.8373053916431707,0.8373053916431707,1204,False,False,t-1 Taiwan trading day(s)
00692_return_zscore_60d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,pct_change_1,1,0.945075553518825,0.945075553518825,1203,False,False,t-1 Taiwan trading day(s)
00692_rsi_14d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,rolling_mean_20_pct,1,0.7958843315963375,0.7958843315963375,1243,False,False,t-1 Taiwan trading day(s)
00692_drawdown_60d_lag1,00692,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00692_00692_TW.csv,Adj Close_00692.TW,logret_20,1,0.6984988140086331,0.6984988140086331,1204,False,False,t-1 Taiwan trading day(s)
00881_ret_lag_1d,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_1,1,0.9999999999999997,0.9999999999999997,1262,True,False,t-1 Taiwan trading day(s)
00881_ret_lag_2d,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_1,2,1.0,1.0,1261,True,False,t-2 Taiwan trading day(s)
00881_ret_lag_3d,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_1,3,0.9999999999999998,0.9999999999999998,1260,True,False,t-3 Taiwan trading day(s)
00881_ret_lag_5d,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_1,5,1.0,1.0,1258,True,False,t-5 Taiwan trading day(s)
00881_ret_lag_10d,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,logret_20,0,0.23222755182177054,0.23222755182177054,1244,False,False,same calendar/trading date t
00881_ret_lag_20d,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_20,2,0.25128981996269556,0.25128981996269556,1242,False,False,t-2 Taiwan trading day(s)
00881_momentum_5d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_5,1,1.0,1.0,1258,True,False,t-1 Taiwan trading day(s)
00881_volatility_5d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,rolling_std_5_pct,1,1.0,1.0,1258,True,False,t-1 Taiwan trading day(s)
00881_ma_ratio_5d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,logret_5,0,0.8197955636365223,0.8197955636365223,1259,False,False,same calendar/trading date t
00881_return_zscore_5d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_1,1,0.7661174134261097,0.7661174134261097,1258,False,False,t-1 Taiwan trading day(s)
00881_momentum_10d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,rolling_mean_20_pct,0,0.7067007634825,0.7067007634825,1244,False,False,same calendar/trading date t
00881_volatility_10d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,rolling_std_5_pct,4,0.8539478783812218,0.8539478783812218,1253,False,False,t-4 Taiwan trading day(s)
00881_ma_ratio_10d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,logret_5,1,0.9185664204143477,0.9185664204143477,1254,False,False,t-1 Taiwan trading day(s)
00881_return_zscore_10d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_1,1,0.8541454080065434,0.8541454080065434,1253,False,False,t-1 Taiwan trading day(s)
00881_momentum_20d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_20,1,1.0,1.0,1243,True,False,t-1 Taiwan trading day(s)
00881_volatility_20d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,rolling_std_20_pct,1,0.9999999999999999,0.9999999999999999,1243,True,False,t-1 Taiwan trading day(s)
00881_ma_ratio_20d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,rolling_mean_20_pct,1,0.8611646880058267,0.8611646880058267,1243,False,False,t-1 Taiwan trading day(s)
00881_return_zscore_20d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_1,1,0.9067178077941147,0.9067178077941147,1243,False,False,t-1 Taiwan trading day(s)
00881_momentum_60d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,logret_20,1,0.5916963092096076,0.5916963092096076,1203,False,False,t-1 Taiwan trading day(s)
00881_volatility_60d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,rolling_std_20_pct,5,0.6615679243544385,0.6615679243544385,1203,False,False,t-5 Taiwan trading day(s)
00881_ma_ratio_60d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,logret_20,1,0.8373330499776125,0.8373330499776125,1204,False,False,t-1 Taiwan trading day(s)
00881_return_zscore_60d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,pct_change_1,1,0.9527269633605878,0.9527269633605878,1203,False,False,t-1 Taiwan trading day(s)
00881_rsi_14d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,rolling_mean_20_pct,1,0.7920589301130339,0.7920589301130339,1243,False,False,t-1 Taiwan trading day(s)
00881_drawdown_60d_lag1,00881,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/00881_00881_TW.csv,Adj Close_00881.TW,logret_20,1,0.7261312618255211,0.7261312618255211,1204,False,False,t-1 Taiwan trading day(s)
TAIEX_ret_lag_1d,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_1,1,1.0,1.0,1262,True,False,t-1 Taiwan trading day(s)
TAIEX_ret_lag_2d,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_1,2,1.0,1.0,1261,True,False,t-2 Taiwan trading day(s)
TAIEX_ret_lag_3d,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_1,3,1.0,1.0,1260,True,False,t-3 Taiwan trading day(s)
TAIEX_ret_lag_5d,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_1,5,1.0,1.0,1258,True,False,t-5 Taiwan trading day(s)
TAIEX_ret_lag_10d,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,rolling_mean_20_pct,1,0.23344554708081788,0.23344554708081788,1243,False,False,t-1 Taiwan trading day(s)
TAIEX_ret_lag_20d,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_20,1,0.23198955651873185,0.23198955651873185,1243,False,False,t-1 Taiwan trading day(s)
TAIEX_momentum_5d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_5,1,1.0,1.0,1258,True,False,t-1 Taiwan trading day(s)
TAIEX_volatility_5d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,rolling_std_5_pct,1,0.9999999999999999,0.9999999999999999,1258,True,False,t-1 Taiwan trading day(s)
TAIEX_ma_ratio_5d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,logret_5,0,0.8106437402984039,0.8106437402984039,1259,False,False,same calendar/trading date t
TAIEX_return_zscore_5d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,pct_change_1,1,0.762430585118089,0.762430585118089,1258,False,False,t-1 Taiwan trading day(s)
TAIEX_momentum_10d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,rolling_mean_20_pct,0,0.7073712010182154,0.7073712010182154,1244,False,False,same calendar/trading date t
TAIEX_volatility_10d_lag1,TAIEX,0,/content/drive/MyDrive/AURORA_TWETF/data/raw_yfinance/TAIEX_TWII.csv,Adj Close_^TWII,rolling_std_5_pct,4,0.8645295905038405,0.8645295905038405,1253,False,False,t-4 Taiwan trading day(s)
